iter	Passed	Remaining
440	1187	1505
441	1188	1501
442	1190	1496
443	1192	1492
444	1193	1488
445	1194	1484
446	1196	1480
447	1198	1476
448	1199	1472
449	1201	1468
450	1202	1463
451	1204	1460
452	1206	1456
453	1207	1452
454	1208	1448
455	1210	1444
456	1212	1440
457	1213	1436
458	1215	1432
459	1217	1428
460	1218	1424
461	1219	1420
462	1221	1416
463	1223	1413
464	1224	1409
465	1226	1405
466	1227	1401
467	1229	1397
468	1231	1393
469	1232	1390
470	1234	1386
471	1236	1382
472	1237	1378
473	1239	1374
474	1240	1371
475	1242	1367
476	1243	1363
477	1244	1359
478	1246	1356
479	1248	1352
480	1250	1348
481	1251	1345
482	1253	1341
483	1255	1338
484	1256	1334
485	1258	1331
486	1261	1328
487	1262	1324
488	1264	1321
489	1266	1317
490	1267	1314
491	1269	1310
492	1270	1306
493	1272	1303
494	1275	1300
495	1280	1301
496	1282	1297
497	1284	1294
498	1285	1291
499	1287	1287
500	1288	1283
501	1291	1280
502	1292	1277
503	1294	1273
504	1295	1270
505	1298	1267
506	1300	1264
507	1303	1262
508	1304	1258
509	1306	1255
510	1309	1252
511	1310	1249
512	1313	1246
513	1315	1243
514	1317	1240
515	1319	1237
516	1320	1233
517	1322	1230
518	1324	1227
519	1325	1223
520	1327	1220
521	1328	1216
522	1330	1213
523	1332	1210
524	1333	1206
525	1335	1203
526	1336	1199
527	1338	1196
528	1339	1192
529	1341	1189
530	1342	1186
531	1344	1182
532	1345	1179
533	1347	1175
534	1349	1172
535	1350	1169
536	1352	1165
537	1353	1162
538	1355	1159
539	1357	1156
540	1358	1152
541	1360	1150
542	1362	1146
543	1368	1147
544	1371	1145
545	1377	1145
546	1393	1153
547	1396	1152
548	1399	1149
549	1412	1155
550	1415	1153
551	1423	1155
552	1426	1153
553	1428	1150
554	1430	1146
555	1432	1143
556	1433	1139
557	1434	1136
558	1436	1132
559	1437	1129
560	1439	1126
561	1441	1123
562	1442	1119
563	1445	1117
564	1446	1113
565	1448	1110
566	1449	1107
567	1451	1104
568	1453	1100
569	1454	1097
570	1456	1094
571	1461	1093
572	1463	1090
573	1465	1087
574	1466	1084
575	1468	1080
576	1472	1079
577	1474	1076
578	1476	1073
579	1478	1070
580	1479	1067
581	1481	1064
582	1483	1061
583	1484	1057
584	1486	1054
585	1488	1051
586	1490	1048
587	1492	1046
588	1494	1043
589	1496	1039
590	1501	1039
591	1503	1036
592	1505	1033
593	1509	1031
594	1510	1028
595	1512	1025
596	1514	1022
597	1516	1019
598	1517	1016
599	1519	1013
600	1521	1010
601	1522	1006
602	1524	1003
603	1526	1000
604	1527	997
605	1530	994
606	1533	993
607	1539	992
608	1541	989
609	1543	986
610	1548	985
611	1550	983
612	1553	980
613	1555	977
614	1557	974
615	1558	971
616	1560	968
617	1562	965
618	1564	962
619	1566	959
620	1567	956
621	1569	954
622	1571	951
623	1573	948
624	1575	945
625	1576	942
626	1578	939
627	1580	935
628	1582	933
629	1584	930
630	1585	927
631	1587	924
632	1589	921
633	1591	918
634	1593	915
635	1595	912
636	1596	909
637	1598	906
638	1601	904
639	1603	901
640	1604	898
641	1606	895
642	1608	892
643	1609	889
644	1611	886
645	1613	884
646	1615	881
647	1616	878
648	1619	876
649	1621	873
650	1623	870
651	1624	867
652	1626	864
653	1627	861
654	1629	858
655	1633	856
656	1637	854
657	1638	851
658	1640	848
659	1644	847
660	1646	844
661	1647	841
662	1649	838
663	1652	836
664	1654	833
665	1656	830
666	1658	827
667	1659	824
668	1660	821
669	1662	819
670	1664	816
671	1666	813
672	1670	811
673	1672	808
674	1674	806
675	1676	803
676	1678	800
677	1680	798
678	1683	795
679	1685	792
680	1686	790
681	1688	787
682	1690	784
683	1691	781
684	1693	778
685	1695	775
686	1696	772
687	1697	769
688	1699	766
689	1701	764
690	1703	761
691	1704	758
692	1705	755
693	1707	752
694	1709	750
695	1710	747
696	1711	744
697	1713	741
698	1714	738
699	1715	735
700	1717	732
701	1718	729
702	1720	726
703	1722	724
704	1723	721
705	1725	718
706	1727	715
707	1728	713
708	1730	710
709	1732	707
710	1734	704
711	1735	702
712	1737	699
713	1738	696
714	1740	693
715	1741	690
716	1743	688
717	1745	685
718	1746	682
719	1747	679
720	1749	676
721	1750	674
722	1752	671
723	1753	668
724	1755	665
725	1757	663
726	1759	660
727	1760	657
728	1762	655
729	1764	652
730	1765	649
731	1767	646
732	1768	644
733	1770	641
734	1772	638
735	1773	636
736	1774	633
737	1777	631
738	1778	628
739	1780	625
740	1782	623
741	1784	620
742	1785	617
743	1787	615
744	1789	612
745	1791	609
746	1792	607
747	1794	604
748	1796	602
749	1797	599
750	1799	596
751	1801	594
752	1803	591
753	1804	588
754	1806	586
755	1808	583
756	1809	580
757	1811	578
758	1814	576
759	1816	573
760	1818	570
761	1820	568
762	1821	565
763	1823	563
764	1825	560
765	1826	558
766	1828	555
767	1832	553
768	1834	550
769	1835	548
770	1840	546
771	1842	544
772	1845	541
773	1847	539
774	1848	536
775	1852	534
776	1859	533
777	1861	531
778	1867	529
779	1875	529
780	1878	526
781	1881	524
782	1884	522
783	1886	519
784	1887	517
785	1890	514
786	1892	512
787	1895	510
788	1897	507
789	1899	504
790	1902	502
791	1903	499
792	1905	497
793	1908	495
794	1909	492
795	1911	489
796	1913	487
797	1915	484
798	1917	482
799	1921	480
800	1923	477
801	1926	475
802	1928	473
803	1929	470
804	1934	468
805	1937	466
806	1941	464
807	1943	461
808	1945	459
809	1947	456
810	1948	454
811	1950	451
812	1953	449
813	1955	446
814	1958	444
815	1960	442
816	1961	439
817	1964	437
818	1966	434
819	1968	432
820	1970	429
821	1972	427
822	1974	424
823	1976	422
824	1978	419
825	1980	417
826	1982	414
827	1983	412
828	1985	409
829	1987	406
830	1989	404
831	1991	402
832	1992	399
833	1996	397
834	1998	394
835	2000	392
836	2002	389
837	2004	387
838	2005	384
839	2009	382
840	2010	380
841	2013	377
842	2014	375
843	2016	372
844	2018	370
845	2020	367
846	2027	366
847	2028	363
848	2030	361
849	2032	358
850	2034	356
851	2035	353
852	2037	351
853	2039	348
854	2040	346
855	2045	344
856	2046	341
857	2049	339
858	2051	336
859	2052	334
860	2054	331
861	2056	329
862	2057	326
863	2059	324
864	2061	321
865	2064	319
866	2066	317
867	2068	314
868	2106	317
869	2109	315
870	2111	312
871	2112	310
872	2118	308
873	2121	305
874	2123	303
875	2125	300
876	2127	298
877	2129	295
878	2130	293
879	2132	290
880	2134	288
881	2135	285
882	2137	283
883	2139	280
884	2140	278
885	2142	275
886	2144	273
887	2145	270
888	2147	268
889	2148	265
890	2150	263
891	2152	260
892	2153	258
893	2155	255
894	2156	253
895	2158	250
896	2160	248
897	2161	245
898	2163	243
899	2164	240
900	2166	238
901	2168	235
902	2170	233
903	2171	230
904	2173	228
905	2174	225
906	2176	223
907	2178	220
908	2179	218
909	2181	215
910	2182	213
911	2184	210
912	2185	208
913	2187	205
914	2189	203
915	2190	200
916	2192	198
917	2194	195
918	2196	193
919	2198	191
920	2200	188
921	2202	186
922	2204	183
923	2205	181
924	2206	178
925	2208	176
926	2209	173
927	2210	171
928	2212	169
929	2213	166
930	2215	164
931	2217	161
932	2219	159
933	2220	156
934	2222	154
935	2224	152
936	2225	149
937	2228	147
938	2234	145
939	2235	142
940	2237	140
941	2238	137
942	2240	135
943	2249	133
944	2251	131
945	2253	128
946	2255	126
947	2256	123
948	2260	121
949	2262	119
950	2264	116
951	2266	114
952	2267	111
953	2269	109
954	2271	107
955	2273	104
956	2275	102
957	2277	99
958	2279	97
959	2280	95
960	2282	92
961	2285	90
962	2287	87
963	2289	85
964	2291	83
965	2293	80
966	2296	78
967	2298	75
968	2299	73
969	2302	71
970	2304	68
971	2306	66
972	2308	64
973	2310	61
974	2312	59
975	2316	56
976	2319	54
977	2322	52
978	2324	49
979	2325	47
980	2328	45
981	2330	42
982	2332	40
983	2335	37
984	2337	35
985	2340	33
986	2341	30
987	2343	28
988	2344	26
989	2346	23
990	2349	21
991	2351	18
992	2353	16
993	2354	14
994	2355	11
995	2357	9
996	2359	7
997	2360	4
998	2362	2
999	2364	0
